beta[2] beta[3] beta[4] progress[1] progress[2] progress[3] progress[4] too_ill_to_move[3] too_ill_to_move[4]
0.906999892 0.239025848 0.709487553 0.352145334 0.079871364 0.929809182 0.292637910 0.831638329 0.709405168
0.070914305 0.657976117 0.394026175 0.086466412 0.167345436 0.289068811 0.708490724 0.927251758 0.840669184
0.786125898 0.598364917 0.430255995 0.927077685 0.038069919 0.892827754 0.503604571 0.195385039 0.017853964
0.044179036 0.309134317 0.820332358 0.969529610 0.931815490 0.115912784 0.522403766 0.119460940 0.646415770
0.939801109 0.921502570 0.211894999 0.245740752 0.198813714 0.065929735 0.432360498 0.227588778 0.143923128
0.445635189 0.747502797 0.902539249 0.230039639 0.842393515 0.255797753 0.150705958 0.360714477 0.873509388
0.613681386 0.821634239 0.068701209 0.309963001 0.756722630 0.986619626 0.251478085 0.735388568 0.604443032
0.432594063 0.299597808 0.798645960 0.854374175 0.512807001 0.223035501 0.160300808 0.733283300 0.971217821
0.510330536 0.831583242 0.353529570 0.958507866 0.935051046 0.213137464 0.733825929 0.875755639 0.360096428
0.393219625 0.809200310 0.830378167 0.565191792 0.216764584 0.668968014 0.594528525 0.921081341 0.502770319
0.131237991 0.646842670 0.280356685 0.188119879 0.995732412 0.782676164 0.640872570 0.102126438 0.617155201
0.004139982 0.312673951 0.191331074 0.269633213 0.575878126 0.051360714 0.545093011 0.621783863 0.206570627
0.992597448 0.034370422 0.058543519 0.490052369 0.114778396 0.073375032 0.662082737 0.451353002 0.412389021
0.119541194 0.859235644 0.105403597 0.408296112 0.334392813 0.657105734 0.948497527 0.791883666 0.253162372
0.824821754 0.996746993 0.512609361 0.684725441 0.451668050 0.516684225 0.026580921 0.851618586 0.270504187
0.887846708 0.449020042 0.867894064 0.141809967 0.276027562 0.585903563 0.815443630 0.888457244 0.037899334
0.673379843 0.248471342 0.938528403 0.798020497 0.811562770 0.543359823 0.683773177 0.380922255 0.188257959
0.743654274 0.140921772 0.434221509 0.065386003 0.376369448 0.945655144 0.321805871 0.283824191 0.005977919
0.789628588 0.980490483 0.837030320 0.580959851 0.006164655 0.208901748 0.786959386 0.589896140 0.924648131
0.541196865 0.048020842 0.122078602 0.665983418 0.885392210 0.913971099 0.301166222 0.803643380 0.351697089
0.057914842 0.211032773 0.922733537 0.820507576 0.638933899 0.771851999 0.997458239 0.543216804 0.828976944
0.967494536 0.086472327 0.360523461 0.716167681 0.958969609 0.083233096 0.339373901 0.159287335 0.816728623
0.203161442 0.977765448 0.890558215 0.947548474 0.968777429 0.963929675 0.221390684 0.000450358 0.731363328
0.981883992 0.956980509 0.202571485 0.279972991 0.899934365 0.396777576 0.180682140 0.252950984 0.799966366
0.104196643 0.732311319 0.142450564 0.836182786 0.478808150 0.436010911 0.452052419 0.051725355 0.087483231
0.609475732 0.132189113 0.054052948 0.899651507 0.285912772 0.649937719 0.839926352 0.061908431 0.942076154
0.549360608 0.003147454 0.732648159 0.156259992 0.018839096 0.247208600 0.938480977 0.208416812 0.944882215
0.697680871 0.555422430 0.589996438 0.055201296 0.794373607 0.273460089 0.908483010 0.666839554 0.746824146
0.023158389 0.191089524 0.781157046 0.204759440 0.409471448 0.708006134 0.117140175 0.860863566 0.535521809
0.189055167 0.927678053 0.039963363 0.043632710 0.131246247 0.027780555 0.325480849 0.339816631 0.778867041
0.085949541 0.939839451 0.319747524 0.749519123 0.203193672 0.999866202 0.078778353 0.585946894 0.878847306
0.964356965 0.900299324 0.479039910 0.743470412 0.782257321 0.726085750 0.957327504 0.129708340 0.458630822
0.933066860 0.483393097 0.998402007 0.607358092 0.258494383 0.432050370 0.044869331 0.077687442 0.550892428
0.346080410 0.781328498 0.529342738 0.124433132 0.944531884 0.184392092 0.071572880 0.243095665 0.031811247
0.150965617 0.026622960 0.271733540 0.985803115 0.099095766 0.849098639 0.140268868 0.510824127 0.147623297
0.252046739 0.791328761 0.676317749 0.476307690 0.987898639 0.967223731 0.694666951 0.990222418 0.232800782
0.725748504 0.520163729 0.022084398 0.028058162 0.028055062 0.875886064 0.896742953 0.748687020 0.670154034
0.642930482 0.165883972 0.844915240 0.875308643 0.236274120 0.017901253 0.625162822 0.960464790 0.310903403
0.944720303 0.116623854 0.377165192 0.008772476 0.846996063 0.810113199 0.008422161 0.529548732 0.894699926
0.099379649 0.343594365 0.749841421 0.105765818 0.159700885 0.644080740 0.883769000 0.016628972 0.044464172
0.311292212 0.695155977 0.078161060 0.992148891 0.860939179 0.190012523 0.368191229 0.374685732 0.979176129
